,Date,Season,Vụ nuôi,module_name,ao,Loại ao,Giai đoạn,Công nghệ nuôi,area,Giống tôm,Ngày thả,Tuổi tôm,Time,Mực nước,Nhiệt độ,pH,Độ mặn,TDS,Độ đục,DO,Độ màu,Độ trong,Độ kiềm,Độ cứng,Nitrat,Amoni,Nitrit,Oxy bão hòa,Phosphate (PO43-),Silica,Column1,Size Tôm,Con/Kg,Cường độ sáng,Canxi,Kali,Magie,Thế oxy hóa khử,Tỷ trọng,hoachat_aminox_aqua,hoachat_aqua_c,hoachat_biosol,hoachat_chế_phẩm_vi_sinh__em,hoachat_chế_phẩm_vi_sinh_em,hoachat_doromit,hoachat_genplus,hoachat_kali_belarus,hoachat_kali_canada,hoachat_magie_clorua,hoachat_magnesium_chloride,hoachat_mật_rỉ_đường,hoachat_natri_bicarbonate,hoachat_organic,hoachat_sago_hepasol,hoachat_sodium_bicarbonate,hoachat_toppodine,hoachat_toppond,hoachat_vemevit,hoachat_vi_sinh_hiếu_khí,hoachat_vitapro,hoachat_vôi_nóng,loai_ao,sheet,thucan_beo,thucan_lysine,thucan_protein_tho,thucan_xo_tho,Áp suất thành phần Oxy,Điện trở suất,Điện áp ngoài,Độ dẫn riêng,Độ dẫn thực,Time.1
206,10/22/2022 7:00,Rainy,Vụ 3-2022,A16,A16N12,Circle,Nuôi 1,"one period, exchange water",834,MPNT,22.0,34.0,8.0,80.0,28.23504066,8.046595573,20.9720726,21.43850899,55.4,6.698073864,166.0,26.0,160.0,4000.0,0.0,0.45,0.04,96.54489899,0.47,2.45,,,,8393.0,,,,122.3405914,1.011813998,0,0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0.0,0.0,0,0,0,0.0,0.0,0,0.0,0,0.0,, A16D6=N12,0.36,0.108,2.4,0.21,147.8771515,28.55488777,17.20100021,32982.32031,35020.27344,10/22/2022 15:00
207,10/22/2022 7:00,Rainy,Vụ 3-2022,A16,A16N12,Circle,Nuôi 1,"one period, exchange water",834,MPNT,22.0,34.0,14.0,70.0,29.76384926,8.028660774,19.79592323,20.33981323,47.8,6.47484684,225.0,27.0,157.0,4000.0,0.0,0.5,0.01,95.12122345,0.98,3.12,,,,17526.0,,,,112.1624985,1.01045239,0,0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0.0,0.0,0,0,0,0.0,0.0,0,0.0,0,0.0,, A16D6=N12,0.36,0.108,2.4,0.21,145.1674347,29.29178429,17.20100021,31292.02148,34139.26563,10/22/2022 21:00
208,10/23/2022 7:00,Rainy,Vụ 3-2022,A16,A16N12,Circle,Nuôi 1,"one period, exchange water",834,MPNT,23.0,35.0,8.0,90.0,28.0,7.939289093,21.0,21.47165298,66.4,6.404064178,201.0,37.8,158.0,4000.0,0.0,0.04,0.01,92.8640213,0.51,2.6,,,,15855.0,,,,128.1603851,1.011734247,0,0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0.0,0.0,0,0,0,0.0,0.0,0,0.0,0,0.0,, A16D6=N12,0.54,0.162,3.6,0.34,142.1259766,28.33481979,17.18300056,33033.3125,35292.26563,10/23/2022 15:00
209,10/23/2022 7:00,Rainy,Vụ 3-2022,A16,A16N12,Circle,Nuôi 1,"one period, exchange water",834,MPNT,23.0,35.0,14.0,80.0,29.76793671,7.919460297,20.75753784,21.2324295,74.5,6.017521381,234.0,35.8,160.0,4000.0,0.0,0.12,0.011,88.87791443,0.62,3.1,,,,25632.0,,,,124.5698013,1.011167049,0,0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0.0,0.0,0,0,0,0.0,0.0,0,0.0,0,0.0,, A16D6=N12,0.54,0.162,3.6,0.36,135.63797,28.05834579,17.20999908,32665.27344,35640.01953,10/23/2022 21:00
210,10/24/2022 7:00,Rainy,Vụ 3-2022,A16,A16N12,Circle,Nuôi 1,"one period, exchange water",834,MPNT,24.0,36.0,8.0,80.0,28.91788483,7.881527901,21.60457802,22.01856232,77.4,5.7839818,212.0,35.0,162.0,4000.0,0.0,0.13,0.4,84.6257019,0.89,2.8,,,,9663.0,,,,123.651886,1.012071013,0,0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0.0,0.0,0,0,0,0.0,0.0,0,0.0,0,0.0,, A16D6=N12,0.54,0.162,3.6,0.36,129.4148407,27.46527672,17.19199944,33874.71094,36409.60938,10/24/2022 15:00
211,10/24/2022 7:00,Rainy,Vụ 3-2022,A16,A16N12,Circle,Nuôi 1,"one period, exchange water",834,MPNT,24.0,36.0,14.0,80.0,30.6141777,7.807271481,21.71354485,22.11157608,62.1,5.39372921,241.0,32.0,162.0,4500.0,0.0,0.45,0.31,81.20658875,0.77,2.4,,,,26993.0,,,,123.5398331,1.011601567,0,0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0.0,0.0,0,0,0,0.0,0.0,0,0.0,0,0.0,, A16D6=N12,0.54,0.162,3.6,0.36,123.6653137,26.54944801,17.19199944,34017.80859,37665.56641,10/24/2022 21:00
212,10/25/2022 7:00,Rainy,Vụ 3-2022,A16,A16N12,Circle,Nuôi 1,"one period, exchange water",834,MPNT,25.0,37.0,8.0,90.0,28.0,7.841171741,21.0,21.65945244,44.5,5.866639137,221.0,22.3,165.0,4000.0,0.0,0.41,0.41,85.31187439,0.98,3.12,,,,12055.0,,,,120.5500641,1.011854291,0,0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0.0,0.0,0,0,0,0.0,0.0,0,0.0,0,0.0,, A16D6=N12,0.48,0.144,3.2,0.32,130.5367432,28.03837776,17.19199944,33322.23438,35665.40234,10/25/2022 15:00
213,10/25/2022 7:00,Rainy,Vụ 3-2022,A16,A16N12,Circle,Nuôi 1,"one period, exchange water",834,MPNT,25.0,37.0,14.0,70.0,29.32291222,7.904524803,21.67409897,22.08051109,60.2,6.214787006,241.0,22.1,162.0,4000.0,0.0,0.68,0.46,91.57887268,0.87,3.08,,,,20411.0,,,,114.8423233,1.011993408,0,0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0.0,0.0,0,0,0,0.0,0.0,0,0.0,0,0.0,, A16D6=N12,0.48,0.144,3.2,0.32,139.9122925,27.19250679,17.21899986,33970.01563,36774.83594,10/25/2022 21:00
214,10/26/2022 7:00,Rainy,Vụ 3-2022,A16,A16N12,Circle,Nuôi 1,"one period, exchange water",834,MPNT,26.0,38.0,8.0,80.0,28.94200134,7.776237965,22.19003296,22.55692673,44.2,5.64424181,210.0,31.0,166.0,4000.0,0.0,0.47,0.51,82.88252258,0.84,3.4,,,,9635.0,,,,130.0033569,1.012500048,0,0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0.0,0.0,0,0,0,0.0,0.0,0,0.0,0,0.0,, A16D6=N12,0.54,0.162,3.6,0.36,126.7418137,26.79827881,17.20999908,34702.96484,37315.82813,10/26/2022 15:00
215,10/26/2022 7:00,Rainy,Vụ 3-2022,A16,A16N12,Circle,Nuôi 1,"one period, exchange water",834,MPNT,26.0,38.0,14.0,80.0,30.45028496,7.748951912,22.27456665,22.62744141,,5.33994627,,31.0,161.0,4000.0,0.1,0.59,0.56,80.42836761,0.73,2.89,,,,21069.0,,,,128.6348419,1.012073278,0,0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0.0,0.0,0,0,0,0.0,0.0,0,0.0,0,0.0,, A16D6=N12,0.54,0.162,3.6,0.36,122.5319672,26.0177269,17.20100021,34811.44531,38435.33203,10/26/2022 21:00
216,10/27/2022 7:00,Rainy,Vụ 3-2022,A16,A16N12,Circle,Nuôi 1,"one period, exchange water",834,MPNT,27.0,39.0,8.0,80.0,28.76630402,7.813294888,22.32026863,22.67751312,47.8,6.04262352,252.0,20.8,159.0,4000.0,0.2,2.1,0.027,88.5369339,2.6,4.6,,,,10744.0,,,,64.92224121,1.012653232,0,0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0.0,0.0,0,0,0,0.0,0.0,0,0.0,0,0.0,, A16D6=N12,0.96,0.288,6.4,0.64,135.4445801,26.73923302,17.20999908,34888.48047,37398.23047,10/27/2022 15:00
217,10/27/2022 7:00,Rainy,Vụ 3-2022,A16,A16N12,Circle,Nuôi 1,"one period, exchange water",834,MPNT,27.0,39.0,14.0,70.0,28.83095169,7.807826996,21.90938568,22.29964828,44.9,6.084290981,260.0,20.7,160.0,4000.0,0.1,2.0,0.03,89.04076385,2.4,4.3,,,,12014.0,,,,67.09185028,1.012326002,0,0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0.0,0.0,0,0,0,0.0,0.0,0,0.0,0,0.0,, A16D6=N12,0.96,0.288,6.4,0.64,136.1945801,27.16103935,17.19199944,34307.14844,36817.44141,10/27/2022 21:00
218,10/28/2022 7:00,Rainy,Vụ 3-2022,A16,A16N12,Circle,Nuôi 1,"one period, exchange water",834,MPNT,28.0,40.0,8.0,60.0,28.29830742,7.782305241,21.98919296,22.37631226,55.3,5.572715759,255.0,32.0,162.0,4000.0,0.13,2.2,0.04,80.8659668,3.1,4.1,,,,9428.0,,,,121.3058472,1.012553692,0,0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0.0,0.0,0,0,0,0.0,0.0,0,0.0,0,0.0,, A16D6=N12,0.96,0.288,6.4,0.64,123.843895,27.3270359,17.18300056,34425.09375,36593.79688,10/28/2022 15:00
219,10/28/2022 7:00,Rainy,Vụ 3-2022,A16,A16N12,Circle,Nuôi 1,"one period, exchange water",834,MPNT,28.0,40.0,14.0,60.0,29.58275604,7.859416008,22.42825699,22.77207947,62.0,5.835354805,269.0,30.0,160.0,4000.0,0.22,2.4,0.05,86.71871948,2.8,3.8,,,,13288.0,,,,110.9298706,1.012471795,0,0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0.0,0.0,0,0,0,0.0,0.0,0,0.0,0,0.0,, A16D6=N12,0.96,0.288,6.4,0.64,132.4031982,26.2463665,17.20100021,35033.96875,38100.51172,10/28/2022 21:00
220,10/29/2022 7:00,Rainy,Vụ 3-2022,A16,A16N12,Circle,Nuôi 1,"one period, exchange water",834,MPNT,29.0,41.0,8.0,70.0,28.83095169,7.6,21.90938568,22.29964828,44.9,6.084290981,260.0,,160.0,4000.0,0.11,2.6,0.04,,2.77,4.2,,,,,,,,,,0,0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0.0,0.0,0,0,0,0.0,0.0,0,0.0,0,0.0,, A16D6=N12,1.02,0.306,6.8,0.68,,,,,,10/29/2022 15:00
221,10/29/2022 7:00,Rainy,Vụ 3-2022,A16,A16N12,Circle,Nuôi 1,"one period, exchange water",834,MPNT,29.0,41.0,14.0,80.0,29.0724678,7.800798416,22.53340721,22.87116051,59.6,5.873931885,270.0,22.6,160.0,4000.0,0.21,2.8,0.07,86.60741425,3.1,4.4,,,,12554.0,,,,115.6982422,1.012714505,0,0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0.0,0.0,0,0,0,0.0,0.0,0,0.0,0,0.0,, A16D6=N12,1.02,0.306,6.8,0.68,132.396698,26.36898041,17.20100021,35186.40234,37923.34766,10/29/2022 21:00
222,10/30/2022 7:00,Rainy,Vụ 3-2022,A16,A16N12,Circle,Nuôi 1,"one period, exchange water",834,MPNT,30.0,42.0,8.0,60.0,28.1393795,7.73196888,22.58162117,22.92134666,50.3,5.38244772,267.0,28.0,162.0,4000.0,0.12,2.4,0.03,78.15396118,3.0,4.8,,,,8563.0,,,,120.8385468,1.013045907,0,0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0.0,0.0,0,0,0,0.0,0.0,0,0.0,0,0.0,, A16D6=N12,1.02,0.306,6.8,0.68,119.7339783,26.75364113,17.18300056,35263.60938,37378.08984,10/30/2022 15:00
223,10/30/2022 7:00,Rainy,Vụ 3-2022,A16,A16N12,Circle,Nuôi 1,"one period, exchange water",834,MPNT,30.0,42.0,14.0,70.0,29.48282433,7.748439312,22.68582344,23.0085125,55.4,5.486039639,290.0,29.0,163.0,4500.0,0.2,2.1,0.04,81.50881195,2.9,5.1,,,,13628.0,,,,122.0068054,1.012696147,0,0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0.0,0.0,0,0,0,0.0,0.0,0,0.0,0,0.0,, A16D6=N12,1.02,0.306,6.8,0.68,124.4790955,26.02233124,17.19199944,35397.71094,38428.53125,10/30/2022 21:00
224,10/31/2022 7:00,Rainy,Vụ 3-2022,A16,A16N12,Circle,Nuôi 1,"one period, exchange water",834,MPNT,31.0,43.0,8.0,90.0,28.18201256,7.741697311,22.73485565,23.0614357,62.4,5.891633034,215.0,20.4,165.0,4500.0,0.6,3.4,0.08,85.68175507,2.8,5.6,,,,12877.0,,,,124.729538,1.013146996,0,0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0.0,0.0,0,0,0,0.0,0.0,0,0.0,0,0.0,, A16D6=N12,0.96,0.288,6.4,0.64,131.2540283,26.57070732,17.20100021,35479.13281,37635.42969,10/31/2022 15:00
225,10/31/2022 7:00,Rainy,Vụ 3-2022,A16,A16N12,Circle,Nuôi 1,"one period, exchange water",834,MPNT,31.0,43.0,14.0,70.0,29.91580391,7.741433144,22.54943275,22.88152885,55.9,5.756223202,255.0,19.8,168.0,4500.0,0.75,3.8,0.06,86.07115936,3.1,6.2,,,,20511.0,,,,115.7649994,1.012453675,0,0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0.0,0.0,0,0,0,0.0,0.0,0,0.0,0,0.0,, A16D6=N12,0.0,0.0,0.0,0.0,131.3062439,25.96892166,17.19199944,35202.35156,38507.56641,10/31/2022 21:00
226,11/1/2022 7:00,Dry,Vụ 3-2022,A16,A16N12,Circle,Nuôi 1,"one period, exchange water",834,MPNT,32.0,44.0,8.0,80.0,28.27908897,7.847598076,23.04571533,23.36303329,66.4,5.964237213,235.0,21.0,170.0,4500.0,0.86,4.2,0.12,84.12504578,3.4,4.7,,,,9365.0,,,,123.6733475,1.01396215,0,0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0.0,0.0,0,0,0,0.0,0.0,0,0.0,0,0.0,, A16D6=N12,1.08,0.324,7.2,0.72,129.4019165,27.15823936,17.21899986,35943.125,,11/1/2022 15:00
227,11/1/2022 7:00,Dry,Vụ 3-2022,A16,A16N12,Circle,Nuôi 1,"one period, exchange water",834,MPNT,32.0,44.0,14.0,80.0,29.78164664,7.594914796,23.1194613,32.40464994,70.4,6.214961385,285.0,22.1,172.0,4500.0,0.75,3.85,0.085,75.12599795,2.9,5.1,,,,20312.48677,,,,36.21165313,1.023199764,0,0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0.0,0.0,0,0,0,0.0,0.0,0,0.0,0,0.0,, A16D6=N12,1.08,0.324,7.2,0.72,102.4899744,36.55166791,17.21669213,40211.36521,,11/1/2022 21:00
228,11/2/2022 7:00,Dry,Vụ 3-2022,A16,A16N12,Circle,Nuôi 1,"one period, exchange water",834,MPNT,33.0,45.0,8.0,80.0,29.25819016,7.850351334,23.06588745,23.3817234,55.4,6.022355556,211.0,21.0,174.0,4500.0,0.84,6.1,0.15,84.92403412,4.2,6.7,,,,11534.0,,,,123.3276367,1.013983488,0,0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0.0,0.0,0,0,0,0.0,0.0,0,0.0,0,0.0,, A16D6=N12,1.14,0.342,7.6,0.76,130.6365356,27.14710808,17.19199944,35971.88281,,11/2/2022 15:00
229,11/2/2022 7:00,Dry,Vụ 3-2022,A16,A16N12,Circle,Nuôi 1,"one period, exchange water",834,MPNT,33.0,45.0,14.0,80.0,29.32219426,7.521977423,23.15632972,32.19649494,62.5,6.026164941,274.0,22.7,172.0,5000.0,0.77,5.8,0.17,81.32958842,5.8,7.4,,,,20533.0,,,,55.631148,1.023197994,0,0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0.0,0.0,0,0,0,0.0,0.0,0,0.0,0,0.0,, A16D6=N12,1.14,0.342,7.6,0.76,89.46163824,35.16499895,17.21497663,38963.169,,11/2/2022 21:00
230,11/3/2022 7:00,Dry,Vụ 3-2022,A16,A16N12,Circle,Nuôi 1,"one period, exchange water",834,MPNT,34.0,46.0,8.0,80.0,26.25978279,7.854903698,23.05338287,23.37025642,71.2,6.045657635,247.0,20.0,175.0,5000.0,0.74,7.1,0.11,85.24901581,4.4,6.0,,,,6286.0,503.0,411.0,,122.7387466,1.013973594,0,0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0.0,0.0,0,0,0,0.0,0.0,0,0.0,0,0.0,, A16D6=N12,1.32,0.396,8.8,0.88,131.1360016,27.15962029,17.21899986,35954.24219,36819.36719,11/3/2022 15:00
231,11/3/2022 7:00,Dry,Vụ 3-2022,A16,A16N12,Circle,Nuôi 1,"one period, exchange water",834,MPNT,34.0,46.0,14.0,80.0,26.86279488,7.877552986,23.54547119,23.81378365,66.5,6.132679462,281.0,18.0,177.0,5000.0,0.65,6.85,0.16,87.6157074,5.4,6.8,,,,7856.0,,,,118.3470764,1.014160752,0,0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0.0,0.0,0,0,0,0.0,0.0,0,0.0,0,0.0,, A16D6=N12,1.32,0.396,8.8,0.88,134.6068268,26.35734177,17.20100021,36636.58984,37940.09375,11/3/2022 21:00
232,11/4/2022 7:00,Dry,Vụ 3-2022,A16,A16N12,Circle,Nuôi 1,"one period, exchange water",834,MPNT,35.0,47.0,8.0,100.0,26.25318146,7.75015831,23.41113663,23.69753456,60.2,6.181614399,255.0,20.5,176.0,5000.0,0.9,6.6,0.13,87.33216858,4.2,6.2,,,471.8462364,10244.0,532.0,398.0,1269.0,126.6249695,1.014243722,0,0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0.0,0.0,0,0,0,0.0,0.0,0,0.0,0,0.0,, A16D6=N12,1.44,0.432,9.6,0.96,134.3423004,26.78782654,17.19199944,36457.74609,37330.39063,11/4/2022 15:00
233,11/4/2022 7:00,Dry,Vụ 3-2022,A16,A16N12,Circle,Nuôi 1,"one period, exchange water",834,MPNT,35.0,47.0,14.0,90.0,28.13610649,7.773810863,23.76981544,24.00689697,70.1,5.829984188,301.0,26.3,174.0,5000.0,1.2,6.4,0.084,85.20970917,5.4,5.4,,,471.8462364,25433.0,,,,115.4312134,1.01393497,0,0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0.0,0.0,0,0,0,0.0,0.0,0,0.0,0,0.0,, A16D6=N12,1.44,0.432,9.6,0.96,130.5445404,25.54539108,17.20100021,36933.6875,39146.00391,11/4/2022 21:00
234,11/5/2022 7:00,Dry,Vụ 3-2022,A16,A16N12,Circle,Nuôi 1,"one period, exchange water",834,MPNT,36.0,48.0,8.0,90.0,26.7615509,7.722142696,23.2767067,23.56933212,65.1,5.88929081,247.0,32.5,175.0,5000.0,1.1,7.2,0.11,83.86659241,6.4,6.4,,,,10599.0,601.0,446.0,1236.0,108.7984161,1.013990164,0,0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0.0,0.0,0,0,0,0.0,0.0,0,0.0,0,0.0,, A16D6=N12,1.32,0.396,8.8,0.88,128.8745728,26.68052864,17.20100021,36260.50781,37480.51563,11/5/2022 15:00
235,11/5/2022 7:00,Dry,Vụ 3-2022,A16,A16N12,Circle,Nuôi 1,"one period, exchange water",834,MPNT,36.0,48.0,14.0,80.0,28.11310959,8.300609589,23.82180977,28.54584885,66.9,6.22481966,289.0,32.1,175.0,5000.0,0.85,6.4,0.16,93.54267883,6.2,5.8,,,,25961.0,,,,138.7151794,1.017723322,0,0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0.0,0.0,0,0,0,0.0,0.0,0,0.0,0,0.0,, A16D6=N12,0.0,0.0,0.0,0.0,143.3184509,21.49243736,17.20100021,43916.69141,46527.99609,11/5/2022 21:00
236,11/6/2022 7:00,Dry,Vụ 3-2022,A16,A16N12,Circle,Nuôi 1,"one period, exchange water",834,MPNT,37.0,49.0,8.0,80.0,27.25584412,7.652452469,20.30997086,22.67895508,60.4,4.964367867,255.0,32.7,178.0,5000.0,1.4,6.8,0.15,70.90723419,6.7,5.4,,,,10855.0,511.0,353.0,1231.0,108.5933685,1.013116121,0,0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0.0,0.0,0,0,0,0.0,0.0,0,0.0,0,0.0,, A16D6=N12,1.32,0.396,8.8,0.88,108.8451843,27.47703934,17.19199944,34890.69922,36394.02344,11/6/2022 15:00
237,11/6/2022 7:00,Dry,Vụ 3-2022,A16,A16N12,Circle,Nuôi 1,"one period, exchange water",834,MPNT,37.0,49.0,14.0,80.0,29.30737114,7.69025135,20.40117264,21.82907486,70.1,4.929572582,291.0,35.1,175.0,5000.0,1.2,6.5,0.12,72.51222992,5.5,6.5,,,,25131.0,,,,115.4550629,1.011795044,0,0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0.0,0.0,0,0,0,0.0,0.0,0,0.0,0,0.0,, A16D6=N12,1.32,0.396,8.8,0.88,110.78685,27.5132637,17.20999908,33583.19141,36346.10547,11/6/2022 21:00
238,11/7/2022 7:00,Dry,Vụ 3-2022,A16,A16N12,Circle,Nuôi 1,"one period, exchange water",834,MPNT,38.0,50.0,8.0,90.0,27.35915565,7.689910889,24.2072258,24.41159821,62.0,5.403570175,262.0,30.1,175.0,5000.0,1.1,6.4,0.14,78.14176178,6.5,5.6,,,,9845.0,523.0,336.0,1168.0,105.1100769,1.014504194,0,0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0.0,0.0,0,0,0,0.0,0.0,0,0.0,0,0.0,, A16D6=N12,0.0,0.0,0.0,0.0,119.9234848,25.47862244,17.19199944,37556.30469,39248.58984,11/7/2022 15:00
239,11/7/2022 7:00,Dry,Vụ 3-2022,A16,A16N12,Circle,Nuôi 1,"one period, exchange water",834,MPNT,38.0,50.0,14.0,90.0,29.15231697,7.512163591,21.23291961,22.19464619,68.2,5.913265991,306.0,32.1,177.0,4500.0,1.4,5.9,0.11,80.12329195,5.8,4.9,,,,22136.0,,,,23.13494231,1.023197691,0,0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0.0,0.0,0,0,0,0.0,0.0,0,0.0,0,0.0,, A16D6=N12,0.0,0.0,0.0,0.0,110.4366561,25.63194646,17.23191647,38291.13795,,11/7/2022 21:00
240,11/8/2022 7:00,Dry,Vụ 3-2022,A16,A16N12,Circle,Nuôi 1,"one period, exchange water",834,MPNT,39.0,51.0,8.0,80.0,27.80565262,7.783284187,24.01755142,24.23508644,64.2,5.563333511,272.0,21.2,174.0,5000.0,1.5,5.7,0.11,80.97424316,6.2,5.7,,,,8296.0,556.0,345.0,1162.0,115.7697754,1.014223695,0,0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0.0,0.0,0,0,0,0.0,0.0,0,0.0,0,0.0,, A16D6=N12,0.9,0.27,6.0,0.6,124.1480408,25.45645905,17.19199944,37284.75,,11/8/2022 15:00
241,11/8/2022 7:00,Dry,Vụ 3-2022,A16,A16N12,Circle,Nuôi 1,"one period, exchange water",834,MPNT,39.0,51.0,14.0,80.0,29.58239746,7.76358366,24.24927902,24.4327507,66.9,5.190411091,311.0,22.1,170.0,5000.0,1.2,6.1,0.09,77.91243744,5.4,5.4,,,,13525.0,,,,114.2081299,1.013829827,0,0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0.0,0.0,0,0,0,0.0,0.0,0,0.0,0,0.0,, A16D6=N12,0.9,0.27,6.0,0.6,118.957756,24.46257782,17.19199944,37588.84766,,11/8/2022 21:00
242,11/9/2022 7:00,Dry,Vụ 3-2022,A16,A16N12,Circle,Nuôi 1,"one period, exchange water",834,MPNT,40.0,52.0,8.0,90.0,27.70238876,7.725327015,23.37690544,23.65221596,59.8,5.773688316,288.0,23.1,172.0,5000.0,0.88,7.5,0.15,83.59039307,6.1,5.8,,,,10211.0,600.0,431.0,1151.0,107.4298859,1.01377666,0,0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0.0,0.0,0,0,0,0.0,0.0,0,0.0,0,0.0,, A16D6=N12,0.0,0.0,0.0,0.0,128.1885681,26.13271523,17.20100021,36388.02344,38266.21094,11/9/2022 15:00
243,11/9/2022 7:00,Dry,Vụ 3-2022,A16,A16N12,Circle,Nuôi 1,"one period, exchange water",834,MPNT,40.0,52.0,14.0,80.0,29.9710331,8.591718674,25.30243874,28.06759071,63.5,6.429638386,304.0,20.1,170.0,5000.0,1.1,6.9,0.12,99.32331848,6.5,6.4,,,,25121.0,,,,137.8020325,1.016727328,0,0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0.0,0.0,0,0,0,0.0,0.0,0,0.0,0,0.0,, A16D6=N12,1.2,0.36,8.0,0.8,151.5022125,21.15023613,17.21899986,43180.91016,47280.79688,11/9/2022 21:00
244,11/10/2022 7:00,Dry,Vụ 3-2022,A16,A16N12,Circle,Nuôi 1,"one period, exchange water",834,MPNT,41.0,53.0,8.0,100.0,28.81093407,7.857011795,23.3120575,23.58477211,55.8,6.239472389,291.0,25.7,172.0,5000.0,0.84,7.4,0.09,91.99375916,6.7,6.4,,,,10548.0,584.0,369.0,1172.0,117.2408142,1.013379216,0,0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0.0,0.0,0,0,0,0.0,0.0,0,0.0,0,0.0,, A16D6=N12,1.32,0.385,8.69,0.88,140.7180481,25.69019508,17.20100021,36284.26563,38925.35547,11/10/2022 15:00
245,11/10/2022 7:00,Dry,Vụ 3-2022,A16,A16N12,Circle,Nuôi 1,"one period, exchange water",834,MPNT,41.0,53.0,14.0,100.0,30.51483345,7.887095451,24.89278793,25.01042747,63.5,5.836940289,307.0,22.9,174.0,4500.0,1.0,7.2,0.11,89.27905273,6.2,5.8,,,,26993.0,,,,107.8709641,1.014001846,0,0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0.0,0.0,0,0,0,0.0,0.0,0,0.0,0,0.0,, A16D6=N12,1.32,0.385,8.69,0.88,135.9933319,23.5125103,17.21899986,38477.57813,42530.55078,11/10/2022 21:00
246,11/11/2022 7:00,Dry,Vụ 3-2022,A16,A16N12,Circle,Nuôi 1,"one period, exchange water",834,MPNT,42.0,54.0,8.0,80.0,28.70550346,8.445781708,23.81220245,26.74919891,57.3,6.043691635,280.0,32.1,175.0,5000.0,0.87,7.8,0.12,90.69567871,6.8,6.2,,,,10231.0,574.0,310.0,1298.0,148.1160126,1.016028523,0,0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0.0,0.0,0,0,0,0.0,0.0,0,0.0,0,0.0,, A16D6=N12,1.8,0.525,11.85,1.2,138.7668152,22.69364738,17.20100021,41152.61328,44065.19531,11/11/2022 15:00
247,11/11/2022 7:00,Dry,Vụ 3-2022,A16,A16N12,Circle,Nuôi 1,"one period, exchange water",834,MPNT,42.0,54.0,14.0,80.0,28.68464279,8.444913864,23.81096458,26.74828148,62.3,6.057230949,304.0,28.5,175.0,5000.0,0.9,6.8,0.14,90.86691284,5.9,6.7,,,,20411.0,,,,148.8455811,1.016034245,0,0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0.0,0.0,0,0,0,0.0,0.0,0,0.0,0,0.0,, A16D6=N12,0.0,0.0,0.0,0.0,139.035614,22.70287704,17.18300056,41151.19922,44047.28125,11/11/2022 21:00
